02/09/21,10:38:45,ANY,289,8.57,S,
02/09/21,10:38:18,ANY,289,8.56,B,
02/09/21,10:35:46,ANY,297,8.55,S,
02/09/21,10:34:18,ANY,297,8.35,B,
02/09/21,10:34:06,ANY,299,8.25,S,
02/09/21,10:33:54,ANY,299,8.35,B,
02/09/21,10:33:27,ANY,151,8.23,S,
02/09/21,10:32:37,ANY,150,8.39,S,
02/09/21,10:32:28,ANY,301,8.24,B,
02/09/21,10:27:58,ANY,300,8.16,S,
02/09/21,10:27:19,ANY,300,8.24,B,
02/09/21,09:55:00,TKAT,168,14.36,S,
02/09/21,09:54:41,TKAT,168,14.83,B,
02/09/21,09:51:28,SCPS,180,6.52,S,
02/09/21,09:51:07,SCPS,179,7,S,
02/09/21,09:48:58,SCPS,359,6.9,B,
02/09/21,09:44:13,SCPS,178,6.82,S,
02/09/21,09:43:38,SCPS,178,7.07,S,
02/09/21,09:43:16,SCPS,356,6.87,B,
02/09/21,09:26:11,ZVZZT,248,9.99,S,
02/09/21,09:26:08,ZVZZT,248,10.02,B,
